,model1,dataset1,gpu_num1,batchsize1,amp1,speed1,model2,dataset2,gpu_num2,batchsize2,amp2,speed2,gpu_util,gmem_util,gmem
211,MobileNetV2,CIFAR-10,2,128,0,4462.741,VGG,CIFAR-10,2,32,1,2562.799,54.124,25.943,6216
212,MobileNetV2,CIFAR-10,2,128,1,3854.517,VGG,CIFAR-10,2,32,0,2728.772,45.089,14.941,5866
213,MobileNetV2,CIFAR-10,2,128,1,3867.991,VGG,CIFAR-10,2,32,1,2553.427,43.845,14.903,5940
214,MobileNetV2,CIFAR-10,2,128,0,4269.414,VGG,CIFAR-10,2,64,0,5320.274,57.971,28.602,6354
215,MobileNetV2,CIFAR-10,2,128,0,4300.717,VGG,CIFAR-10,2,64,1,4852.225,53.621,25.631,5790
216,MobileNetV2,CIFAR-10,2,128,1,3934.206,VGG,CIFAR-10,2,64,0,5278.225,49.069,17.624,5980
217,MobileNetV2,CIFAR-10,2,128,1,3850.708,VGG,CIFAR-10,2,64,1,4856.597,44.465,15.909,5554
218,MobileNetV2,CIFAR-10,2,128,0,4242.761,VGG,CIFAR-10,2,128,0,10334.519,60.822,31.416,6530
219,MobileNetV2,CIFAR-10,2,128,0,4214.165,VGG,CIFAR-10,2,128,1,9665.759,58.076,28.762,6544
220,MobileNetV2,CIFAR-10,2,128,1,3845.804,VGG,CIFAR-10,2,128,0,10201.8,52.534,22.155,6078
221,MobileNetV2,CIFAR-10,2,128,1,3835.633,VGG,CIFAR-10,2,128,1,9915.582,50.277,18.594,6080
222,EfficientNetB0,CIFAR-10,2,32,0,853.85,EfficientNetB0,CIFAR-10,2,32,0,831.162,23.804,1.474,4346
223,EfficientNetB0,CIFAR-10,2,32,0,835.353,EfficientNetB0,CIFAR-10,2,32,1,747.522,23.237,1.344,4340
224,EfficientNetB0,CIFAR-10,2,32,1,747.115,EfficientNetB0,CIFAR-10,2,32,1,744.397,23.182,1.192,4330
225,EfficientNetB0,CIFAR-10,2,32,0,854.803,EfficientNetB0,CIFAR-10,2,64,0,1692.767,25.263,2.284,4482
226,EfficientNetB0,CIFAR-10,2,32,0,828.42,EfficientNetB0,CIFAR-10,2,64,1,1513.821,24.227,1.577,4370
227,EfficientNetB0,CIFAR-10,2,32,1,746.821,EfficientNetB0,CIFAR-10,2,64,0,1707.79,25.371,2.227,4474
228,EfficientNetB0,CIFAR-10,2,32,1,743.558,EfficientNetB0,CIFAR-10,2,64,1,1493.904,23.6,1.474,4382
229,EfficientNetB0,CIFAR-10,2,32,0,837.723,EfficientNetB0,CIFAR-10,2,128,0,3380.534,28.242,4.333,4878
230,EfficientNetB0,CIFAR-10,2,32,0,846.739,EfficientNetB0,CIFAR-10,2,128,1,2849.304,26.242,2.516,4574
231,EfficientNetB0,CIFAR-10,2,32,1,743.16,EfficientNetB0,CIFAR-10,2,128,0,3398.113,29.158,4.116,4860
232,EfficientNetB0,CIFAR-10,2,32,1,762.474,EfficientNetB0,CIFAR-10,2,128,1,3032.383,25.402,2.392,4566
233,EfficientNetB0,CIFAR-10,2,64,0,1719.021,EfficientNetB0,CIFAR-10,2,64,0,1666.138,26.937,3.095,4618
234,EfficientNetB0,CIFAR-10,2,64,0,1706.803,EfficientNetB0,CIFAR-10,2,64,1,1534.642,26.619,2.392,4486
235,EfficientNetB0,CIFAR-10,2,64,1,1475.153,EfficientNetB0,CIFAR-10,2,64,1,1493.295,25.0,1.804,4410
236,EfficientNetB0,CIFAR-10,2,64,0,1735.555,EfficientNetB0,CIFAR-10,2,128,0,3409.945,30.653,5.263,4946
237,EfficientNetB0,CIFAR-10,2,64,0,1763.328,EfficientNetB0,CIFAR-10,2,128,1,3192.959,28.832,3.558,4710
238,EfficientNetB0,CIFAR-10,2,64,1,1550.21,EfficientNetB0,CIFAR-10,2,128,0,3403.184,29.969,4.845,4990
239,EfficientNetB0,CIFAR-10,2,64,1,1527.901,EfficientNetB0,CIFAR-10,2,128,1,3062.899,27.374,2.818,4600
240,EfficientNetB0,CIFAR-10,2,128,0,3475.948,EfficientNetB0,CIFAR-10,2,128,0,3451.862,33.619,7.474,5546
241,EfficientNetB0,CIFAR-10,2,128,0,3434.508,EfficientNetB0,CIFAR-10,2,128,1,3061.526,32.116,5.747,5018
242,EfficientNetB0,CIFAR-10,2,128,1,3082.621,EfficientNetB0,CIFAR-10,2,128,1,3079.289,30.063,3.905,4802
243,EfficientNetB0,CIFAR-10,2,32,0,908.483,VGG,CIFAR-10,2,32,0,2722.356,35.588,6.351,5452
244,EfficientNetB0,CIFAR-10,2,32,0,902.842,VGG,CIFAR-10,2,32,1,2601.82,33.818,6.354,5384
245,EfficientNetB0,CIFAR-10,2,32,1,811.832,VGG,CIFAR-10,2,32,0,2728.838,35.798,6.758,5446
246,EfficientNetB0,CIFAR-10,2,32,1,805.018,VGG,CIFAR-10,2,32,1,2552.619,33.905,6.463,5462
247,EfficientNetB0,CIFAR-10,2,32,0,889.685,VGG,CIFAR-10,2,64,0,5356.637,37.222,9.242,5506
248,EfficientNetB0,CIFAR-10,2,32,0,892.65,VGG,CIFAR-10,2,64,1,4897.469,34.96,8.0,4926
249,EfficientNetB0,CIFAR-10,2,32,1,797.983,VGG,CIFAR-10,2,64,0,5380.516,37.768,9.253,5500
250,EfficientNetB0,CIFAR-10,2,32,1,804.727,VGG,CIFAR-10,2,64,1,4801.967,34.392,6.722,4918
251,EfficientNetB0,CIFAR-10,2,32,0,909.174,VGG,CIFAR-10,2,128,0,10586.655,42.466,13.757,5666
252,EfficientNetB0,CIFAR-10,2,32,0,898.637,VGG,CIFAR-10,2,128,1,9495.368,36.718,8.495,5680
253,EfficientNetB0,CIFAR-10,2,32,1,813.285,VGG,CIFAR-10,2,128,0,10183.124,41.426,13.366,5762
254,EfficientNetB0,CIFAR-10,2,32,1,796.684,VGG,CIFAR-10,2,128,1,9615.119,37.283,8.354,5662
255,EfficientNetB0,CIFAR-10,2,64,0,1790.464,VGG,CIFAR-10,2,32,0,2767.019,37.04,7.253,5590
256,EfficientNetB0,CIFAR-10,2,64,0,1758.0,VGG,CIFAR-10,2,32,1,2494.726,35.021,7.392,5604
257,EfficientNetB0,CIFAR-10,2,64,1,1602.682,VGG,CIFAR-10,2,32,0,2743.346,36.343,6.949,5480
258,EfficientNetB0,CIFAR-10,2,64,1,1633.938,VGG,CIFAR-10,2,32,1,2586.723,34.283,6.394,5510
259,EfficientNetB0,CIFAR-10,2,64,0,1767.485,VGG,CIFAR-10,2,64,0,5308.991,38.842,10.168,5644
260,EfficientNetB0,CIFAR-10,2,64,0,1781.957,VGG,CIFAR-10,2,64,1,4991.337,36.586,8.414,5080
261,EfficientNetB0,CIFAR-10,2,64,1,1591.013,VGG,CIFAR-10,2,64,0,5371.524,39.505,10.079,4508
262,EfficientNetB0,CIFAR-10,2,64,1,1647.353,VGG,CIFAR-10,2,64,1,4950.045,35.604,7.762,5532
263,EfficientNetB0,CIFAR-10,2,64,0,1768.392,VGG,CIFAR-10,2,128,0,10623.959,43.2,14.838,4694
264,EfficientNetB0,CIFAR-10,2,64,0,1809.203,VGG,CIFAR-10,2,128,1,9414.2,38.583,9.816,5806
265,EfficientNetB0,CIFAR-10,2,64,1,1658.162,VGG,CIFAR-10,2,128,0,10482.073,42.248,13.648,5724
266,EfficientNetB0,CIFAR-10,2,64,1,1641.135,VGG,CIFAR-10,2,128,1,9790.416,39.588,9.825,5712
267,EfficientNetB0,CIFAR-10,2,128,0,3592.886,VGG,CIFAR-10,2,32,0,2725.916,39.832,9.545,5974
268,EfficientNetB0,CIFAR-10,2,128,0,3574.537,VGG,CIFAR-10,2,32,1,2568.65,37.616,9.061,5972
269,EfficientNetB0,CIFAR-10,2,128,1,3198.192,VGG,CIFAR-10,2,32,0,2714.668,37.212,7.929,5682
270,EfficientNetB0,CIFAR-10,2,128,1,3341.533,VGG,CIFAR-10,2,32,1,2526.02,35.816,7.369,5524
271,EfficientNetB0,CIFAR-10,2,128,0,3462.833,VGG,CIFAR-10,2,64,0,5331.537,41.747,12.293,5168
272,EfficientNetB0,CIFAR-10,2,128,0,3584.25,VGG,CIFAR-10,2,64,1,4882.519,39.202,10.596,6220
273,EfficientNetB0,CIFAR-10,2,128,1,3220.376,VGG,CIFAR-10,2,64,0,5318.878,39.802,10.129,5736
274,EfficientNetB0,CIFAR-10,2,128,1,3187.604,VGG,CIFAR-10,2,64,1,4828.747,35.614,7.782,6272
275,EfficientNetB0,CIFAR-10,2,128,0,3620.387,VGG,CIFAR-10,2,128,0,10485.304,46.057,16.762,6280
276,EfficientNetB0,CIFAR-10,2,128,0,3499.658,VGG,CIFAR-10,2,128,1,9567.257,41.703,12.337,6204
277,EfficientNetB0,CIFAR-10,2,128,1,3197.305,VGG,CIFAR-10,2,128,0,10449.766,44.33,14.932,5894
278,EfficientNetB0,CIFAR-10,2,128,1,3295.845,VGG,CIFAR-10,2,128,1,9454.514,40.495,10.337,5916
279,VGG,CIFAR-10,2,32,0,2751.544,VGG,CIFAR-10,2,32,0,2733.499,46.121,11.953,6562
280,VGG,CIFAR-10,2,32,0,2719.924,VGG,CIFAR-10,2,32,1,2546.63,44.049,11.893,6480
281,VGG,CIFAR-10,2,32,1,2541.99,VGG,CIFAR-10,2,32,1,2518.13,42.347,11.129,6590
282,VGG,CIFAR-10,2,32,0,2808.35,VGG,CIFAR-10,2,64,0,5262.732,49.476,14.816,6616
283,VGG,CIFAR-10,2,32,0,2783.565,VGG,CIFAR-10,2,64,1,4829.005,44.308,11.561,7170
284,VGG,CIFAR-10,2,32,1,2489.714,VGG,CIFAR-10,2,64,0,5331.373,46.01,13.733,6486
285,VGG,CIFAR-10,2,32,1,2561.861,VGG,CIFAR-10,2,64,1,4928.265,42.752,11.752,5664
286,VGG,CIFAR-10,2,32,0,2725.822,VGG,CIFAR-10,2,128,0,11111.585,54.545,19.564,6774
287,VGG,CIFAR-10,2,32,0,2876.601,VGG,CIFAR-10,2,128,1,9583.876,49.545,14.307,6796
288,VGG,CIFAR-10,2,32,1,2491.889,VGG,CIFAR-10,2,128,0,10214.761,50.584,18.931,6706
289,VGG,CIFAR-10,2,32,1,2503.04,VGG,CIFAR-10,2,128,1,9403.676,47.029,14.238,6228
290,VGG,CIFAR-10,2,64,0,5208.376,VGG,CIFAR-10,2,64,0,5275.402,49.117,16.718,6670
291,VGG,CIFAR-10,2,64,0,5318.601,VGG,CIFAR-10,2,64,1,4982.688,49.139,15.525,5670
292,VGG,CIFAR-10,2,64,1,4807.924,VGG,CIFAR-10,2,64,1,4874.647,44.333,13.2,6074
293,VGG,CIFAR-10,2,64,0,5224.296,VGG,CIFAR-10,2,128,0,10503.008,55.61,22.505,5676
294,VGG,CIFAR-10,2,64,0,5261.041,VGG,CIFAR-10,2,128,1,9560.955,50.495,16.816,6832
295,VGG,CIFAR-10,2,64,1,4931.37,VGG,CIFAR-10,2,128,0,10398.199,52.33,20.039,5896
296,VGG,CIFAR-10,2,64,1,4927.254,VGG,CIFAR-10,2,128,1,9590.792,47.99,15.107,6268
297,VGG,CIFAR-10,2,128,0,10206.786,VGG,CIFAR-10,2,128,0,10216.352,59.495,25.602,6986
298,VGG,CIFAR-10,2,128,0,10270.04,VGG,CIFAR-10,2,128,1,9573.844,56.534,21.573,6990
299,VGG,CIFAR-10,2,128,1,9643.56,VGG,CIFAR-10,2,128,1,9841.95,51.61,17.533,6008
