,model1,dataset1,gpu_num1,batchsize1,amp1,speed1,model2,dataset2,gpu_num2,batchsize2,amp2,speed2,gpu_util,gmem_util,gmem
0,PointNet,ShapeNet,2,32,0,252.531,DCGAN,LSUN,2,32,0,2090.685,31.969,9.99,5786
1,PointNet,ShapeNet,2,32,0,242.783,DCGAN,LSUN,2,32,1,1709.04,25.691,8.814,5802
2,PointNet,ShapeNet,2,32,1,268.512,DCGAN,LSUN,2,32,0,2127.209,31.958,8.863,5418
3,PointNet,ShapeNet,2,32,1,272.887,DCGAN,LSUN,2,32,1,1607.722,23.556,6.889,5426
4,PointNet,ShapeNet,2,32,0,273.618,DCGAN,LSUN,2,64,0,3469.437,37.444,13.071,5980
5,PointNet,ShapeNet,2,32,0,259.361,DCGAN,LSUN,2,64,1,3049.385,27.126,9.537,5848
6,PointNet,ShapeNet,2,32,1,256.729,DCGAN,LSUN,2,64,0,3941.074,39.34,12.577,5604
7,PointNet,ShapeNet,2,32,1,261.304,DCGAN,LSUN,2,64,1,3483.998,29.537,8.105,5472
8,PointNet,ShapeNet,2,32,0,239.265,DCGAN,LSUN,2,128,0,6924.016,50.952,19.505,6186
9,PointNet,ShapeNet,2,32,0,259.106,DCGAN,LSUN,2,128,1,6227.092,35.444,12.808,6058
10,PointNet,ShapeNet,2,32,1,240.106,DCGAN,LSUN,2,128,0,6995.263,49.579,18.2,5810
11,PointNet,ShapeNet,2,32,1,261.441,DCGAN,LSUN,2,128,1,6441.628,34.526,11.557,5236
12,PointNet,ShapeNet,2,64,0,264.254,DCGAN,LSUN,2,32,0,2074.9,31.775,10.573,6670
13,PointNet,ShapeNet,2,64,0,247.98,DCGAN,LSUN,2,32,1,1713.041,25.221,8.842,6768
14,PointNet,ShapeNet,2,64,1,258.724,DCGAN,LSUN,2,32,0,2078.843,29.473,8.312,6052
15,PointNet,ShapeNet,2,64,1,270.648,DCGAN,LSUN,2,32,1,1635.344,22.591,7.0,6136
16,PointNet,ShapeNet,2,64,0,256.203,DCGAN,LSUN,2,64,0,3773.715,38.437,13.425,6856
17,PointNet,ShapeNet,2,64,0,245.88,DCGAN,LSUN,2,64,1,3225.754,29.084,10.126,6724
18,PointNet,ShapeNet,2,64,1,241.526,DCGAN,LSUN,2,64,0,3781.408,37.363,12.418,6208
19,PointNet,ShapeNet,2,64,1,249.524,DCGAN,LSUN,2,64,1,3309.072,27.443,7.876,6106
20,PointNet,ShapeNet,2,64,0,271.15,DCGAN,LSUN,2,128,0,6689.861,47.527,19.637,7082
21,PointNet,ShapeNet,2,64,0,266.956,DCGAN,LSUN,2,128,1,5827.813,31.29,11.742,6600
22,PointNet,ShapeNet,2,64,1,272.212,DCGAN,LSUN,2,128,0,6714.547,44.726,17.147,6414
23,PointNet,ShapeNet,2,64,1,246.587,DCGAN,LSUN,2,128,1,6249.405,32.764,10.539,5856
24,PointNet,ShapeNet,2,128,0,262.304,DCGAN,LSUN,2,32,0,1810.639,26.037,9.901,9050
25,PointNet,ShapeNet,2,128,0,270.531,DCGAN,LSUN,2,32,1,1531.318,22.904,8.988,8942
26,PointNet,ShapeNet,2,128,1,262.395,DCGAN,LSUN,2,32,0,2101.76,29.278,8.127,7234
27,PointNet,ShapeNet,2,128,1,267.217,DCGAN,LSUN,2,32,1,1770.644,24.234,7.974,7332
28,PointNet,ShapeNet,2,128,0,261.976,DCGAN,LSUN,2,64,0,3215.683,30.815,11.988,8960
29,PointNet,ShapeNet,2,128,0,255.618,DCGAN,LSUN,2,64,1,2921.516,24.337,8.916,9522
30,PointNet,ShapeNet,2,128,1,253.927,DCGAN,LSUN,2,64,0,3905.705,37.221,11.948,7420
31,PointNet,ShapeNet,2,128,1,261.398,DCGAN,LSUN,2,64,1,3070.582,22.28,7.427,7288
32,PointNet,ShapeNet,2,128,0,267.157,DCGAN,LSUN,2,128,0,6095.305,42.636,16.974,9306
33,PointNet,ShapeNet,2,128,0,259.401,DCGAN,LSUN,2,128,1,5881.293,28.735,11.193,9722
34,PointNet,ShapeNet,2,128,1,246.055,DCGAN,LSUN,2,128,0,7257.208,46.882,18.329,7626
35,PointNet,ShapeNet,2,128,1,258.386,DCGAN,LSUN,2,128,1,6120.28,29.772,10.962,7496
