,model1,dataset1,gpu_num1,batchsize1,amp1,speed1,model2,dataset2,gpu_num2,batchsize2,amp2,speed2,gpu_util,gmem_util,gmem
50,MobileNetV2,CIFAR-10,2,64,1,1957.624,DCGAN,LSUN,2,32,0,1717.153,37.536,9.835,5088
51,MobileNetV2,CIFAR-10,2,64,1,1951.528,DCGAN,LSUN,2,32,1,1541.817,32.703,8.03,5026
52,MobileNetV2,CIFAR-10,2,64,0,2117.772,DCGAN,LSUN,2,64,0,3314.757,46.748,17.583,5446
53,MobileNetV2,CIFAR-10,2,64,0,2122.737,DCGAN,LSUN,2,64,1,2949.238,40.586,13.949,5278
54,MobileNetV2,CIFAR-10,2,64,1,1918.631,DCGAN,LSUN,2,64,0,3327.815,43.424,13.232,5204
55,MobileNetV2,CIFAR-10,2,64,1,1885.698,DCGAN,LSUN,2,64,1,2859.955,36.103,9.093,5072
56,MobileNetV2,CIFAR-10,2,64,0,2116.648,DCGAN,LSUN,2,128,0,5762.101,56.446,23.01,5616
57,MobileNetV2,CIFAR-10,2,64,0,2199.213,DCGAN,LSUN,2,128,1,5572.553,44.359,16.485,5042
58,MobileNetV2,CIFAR-10,2,64,1,1926.848,DCGAN,LSUN,2,128,0,6227.967,54.697,18.778,5410
59,MobileNetV2,CIFAR-10,2,64,1,1985.388,DCGAN,LSUN,2,128,1,5910.093,43.333,12.788,4836
60,MobileNetV2,CIFAR-10,2,128,0,4250.95,DCGAN,LSUN,2,32,0,1765.818,52.019,24.143,5730
61,MobileNetV2,CIFAR-10,2,128,0,4181.821,DCGAN,LSUN,2,32,1,1574.783,48.317,23.069,5738
62,MobileNetV2,CIFAR-10,2,128,1,3716.251,DCGAN,LSUN,2,32,0,1668.615,43.608,14.412,5332
63,MobileNetV2,CIFAR-10,2,128,1,3779.043,DCGAN,LSUN,2,32,1,1536.494,40.309,13.546,5286
64,MobileNetV2,CIFAR-10,2,128,0,4171.556,DCGAN,LSUN,2,64,0,3439.769,58.929,26.889,5916
65,MobileNetV2,CIFAR-10,2,128,0,4179.693,DCGAN,LSUN,2,64,1,2905.631,50.427,23.767,5784
66,MobileNetV2,CIFAR-10,2,128,1,3746.223,DCGAN,LSUN,2,64,0,3171.675,49.845,17.408,5412
67,MobileNetV2,CIFAR-10,2,128,1,3771.954,DCGAN,LSUN,2,64,1,3063.689,43.707,14.909,5332
68,MobileNetV2,CIFAR-10,2,128,0,4175.081,DCGAN,LSUN,2,128,0,6419.05,70.592,33.903,6084
69,MobileNetV2,CIFAR-10,2,128,0,4244.146,DCGAN,LSUN,2,128,1,5634.564,58.059,26.832,5548
70,MobileNetV2,CIFAR-10,2,128,1,3691.489,DCGAN,LSUN,2,128,0,6829.692,65.697,25.273,5644
71,MobileNetV2,CIFAR-10,2,128,1,3790.443,DCGAN,LSUN,2,128,1,5622.47,47.788,17.263,5096
72,EfficientNetB0,CIFAR-10,2,32,0,902.018,DCGAN,LSUN,2,32,0,1755.043,34.0,5.804,4866
73,EfficientNetB0,CIFAR-10,2,32,0,876.023,DCGAN,LSUN,2,32,1,1575.332,30.526,5.247,4874
74,EfficientNetB0,CIFAR-10,2,32,1,792.459,DCGAN,LSUN,2,32,0,1669.402,33.545,5.752,4860
75,EfficientNetB0,CIFAR-10,2,32,1,773.705,DCGAN,LSUN,2,32,1,1530.801,30.505,4.6,4866
76,EfficientNetB0,CIFAR-10,2,32,0,919.222,DCGAN,LSUN,2,64,0,3337.681,41.202,9.596,5162
77,EfficientNetB0,CIFAR-10,2,32,0,877.74,DCGAN,LSUN,2,64,1,2869.334,31.937,6.063,5614
78,EfficientNetB0,CIFAR-10,2,32,1,782.545,DCGAN,LSUN,2,64,0,3343.357,41.379,9.6,5080
79,EfficientNetB0,CIFAR-10,2,32,1,794.81,DCGAN,LSUN,2,64,1,2979.214,32.576,6.121,4914
80,EfficientNetB0,CIFAR-10,2,32,0,870.838,DCGAN,LSUN,2,128,0,6348.126,48.905,15.41,5258
81,EfficientNetB0,CIFAR-10,2,32,0,882.502,DCGAN,LSUN,2,128,1,5615.102,37.454,8.753,5538
82,EfficientNetB0,CIFAR-10,2,32,1,783.112,DCGAN,LSUN,2,128,0,6368.523,50.069,15.267,5256
83,EfficientNetB0,CIFAR-10,2,32,1,797.759,DCGAN,LSUN,2,128,1,5576.558,40.606,11.778,4806
84,EfficientNetB0,CIFAR-10,2,64,0,1794.62,DCGAN,LSUN,2,32,0,1735.483,35.34,7.433,5002
85,EfficientNetB0,CIFAR-10,2,64,0,1780.701,DCGAN,LSUN,2,32,1,1504.574,32.152,5.758,5100
86,EfficientNetB0,CIFAR-10,2,64,1,1583.505,DCGAN,LSUN,2,32,0,1689.64,34.283,6.232,4908
87,EfficientNetB0,CIFAR-10,2,64,1,1580.691,DCGAN,LSUN,2,32,1,1464.966,30.969,4.814,4898
88,EfficientNetB0,CIFAR-10,2,64,0,1725.184,DCGAN,LSUN,2,64,0,3224.866,41.232,10.404,5188
89,EfficientNetB0,CIFAR-10,2,64,0,1800.593,DCGAN,LSUN,2,64,1,2830.996,33.941,6.99,5056
90,EfficientNetB0,CIFAR-10,2,64,1,1620.438,DCGAN,LSUN,2,64,0,3311.073,41.871,10.178,5074
91,EfficientNetB0,CIFAR-10,2,64,1,1554.23,DCGAN,LSUN,2,64,1,2956.577,33.01,6.323,5652
92,EfficientNetB0,CIFAR-10,2,64,0,1709.685,DCGAN,LSUN,2,128,0,6126.677,50.114,16.114,5394
93,EfficientNetB0,CIFAR-10,2,64,0,1766.895,DCGAN,LSUN,2,128,1,5868.481,39.476,9.728,4856
94,EfficientNetB0,CIFAR-10,2,64,1,1589.317,DCGAN,LSUN,2,128,0,6278.231,50.327,15.792,5282
95,EfficientNetB0,CIFAR-10,2,64,1,1590.613,DCGAN,LSUN,2,128,1,5612.349,39.01,8.99,4860
96,EfficientNetB0,CIFAR-10,2,128,0,3378.961,DCGAN,LSUN,2,32,0,1699.455,38.109,8.921,5112
97,EfficientNetB0,CIFAR-10,2,128,0,3493.6,DCGAN,LSUN,2,32,1,1497.162,34.347,7.693,5140
98,EfficientNetB0,CIFAR-10,2,128,1,3124.603,DCGAN,LSUN,2,32,0,1647.328,35.798,7.333,5094
99,EfficientNetB0,CIFAR-10,2,128,1,3103.406,DCGAN,LSUN,2,32,1,1561.893,32.838,6.111,5192
100,EfficientNetB0,CIFAR-10,2,128,0,3579.924,DCGAN,LSUN,2,64,0,3317.475,44.204,12.699,5264
101,EfficientNetB0,CIFAR-10,2,128,0,3470.442,DCGAN,LSUN,2,64,1,2953.172,37.718,9.553,5228
102,EfficientNetB0,CIFAR-10,2,128,1,3155.975,DCGAN,LSUN,2,64,0,3288.323,43.071,11.131,5318
103,EfficientNetB0,CIFAR-10,2,128,1,3105.775,DCGAN,LSUN,2,64,1,2845.984,35.574,7.069,5148
104,EfficientNetB0,CIFAR-10,2,128,0,3484.066,DCGAN,LSUN,2,128,0,6544.972,55.516,18.957,5434
105,EfficientNetB0,CIFAR-10,2,128,0,3670.547,DCGAN,LSUN,2,128,1,5870.932,43.257,12.287,4880
106,EfficientNetB0,CIFAR-10,2,128,1,3211.037,DCGAN,LSUN,2,128,0,6298.801,52.854,16.699,5486
107,EfficientNetB0,CIFAR-10,2,128,1,3014.899,DCGAN,LSUN,2,128,1,5569.722,40.165,9.857,5070
108,VGG,CIFAR-10,2,32,0,2722.909,DCGAN,LSUN,2,32,0,1729.146,44.895,11.59,5974
109,VGG,CIFAR-10,2,32,0,2721.263,DCGAN,LSUN,2,32,1,1618.174,41.822,9.822,5982
110,VGG,CIFAR-10,2,32,1,2495.296,DCGAN,LSUN,2,32,0,1713.804,41.718,10.641,5410
111,VGG,CIFAR-10,2,32,1,2542.184,DCGAN,LSUN,2,32,1,1520.054,38.087,9.612,5418
112,VGG,CIFAR-10,2,32,0,2861.902,DCGAN,LSUN,2,64,0,3454.019,51.771,15.524,6160
113,VGG,CIFAR-10,2,32,0,2758.595,DCGAN,LSUN,2,64,1,2966.481,43.362,11.086,6028
114,VGG,CIFAR-10,2,32,1,2570.992,DCGAN,LSUN,2,64,0,3392.273,48.98,14.564,5934
115,VGG,CIFAR-10,2,32,1,2439.22,DCGAN,LSUN,2,64,1,2994.841,40.594,10.723,5464
116,VGG,CIFAR-10,2,32,0,2768.283,DCGAN,LSUN,2,128,0,6229.528,61.01,20.534,6366
117,VGG,CIFAR-10,2,32,0,2750.058,DCGAN,LSUN,2,128,1,5687.368,47.699,13.602,5792
118,VGG,CIFAR-10,2,32,1,2529.552,DCGAN,LSUN,2,128,0,6405.072,60.087,21.233,6380
119,VGG,CIFAR-10,2,32,1,2549.86,DCGAN,LSUN,2,128,1,5719.003,45.942,13.33,5806
120,VGG,CIFAR-10,2,64,0,5258.945,DCGAN,LSUN,2,32,0,1711.498,45.437,13.495,6064
121,VGG,CIFAR-10,2,64,0,5298.629,DCGAN,LSUN,2,32,1,1576.772,43.644,12.683,5898
122,VGG,CIFAR-10,2,64,1,4985.939,DCGAN,LSUN,2,32,0,1715.717,43.646,11.828,6582
123,VGG,CIFAR-10,2,64,1,4969.348,DCGAN,LSUN,2,32,1,1576.211,41.806,11.359,6210
124,VGG,CIFAR-10,2,64,0,5381.751,DCGAN,LSUN,2,64,0,3309.222,54.01,17.04,6214
125,VGG,CIFAR-10,2,64,0,5325.751,DCGAN,LSUN,2,64,1,2992.209,45.67,13.796,6082
126,VGG,CIFAR-10,2,64,1,4850.355,DCGAN,LSUN,2,64,0,3309.127,49.398,15.835,5650
127,VGG,CIFAR-10,2,64,1,4769.095,DCGAN,LSUN,2,64,1,2967.554,42.069,11.762,6636
128,VGG,CIFAR-10,2,64,0,5346.348,DCGAN,LSUN,2,128,0,6252.293,62.172,23.061,6420
129,VGG,CIFAR-10,2,64,0,5392.612,DCGAN,LSUN,2,128,1,5477.825,50.233,17.117,5380
130,VGG,CIFAR-10,2,64,1,4884.821,DCGAN,LSUN,2,128,0,6686.365,62.136,22.204,5856
131,VGG,CIFAR-10,2,64,1,5113.498,DCGAN,LSUN,2,128,1,5925.559,48.859,15.374,6226
132,VGG,CIFAR-10,2,128,0,10320.615,DCGAN,LSUN,2,32,0,1715.956,51.238,17.762,6288
133,VGG,CIFAR-10,2,128,0,10718.883,DCGAN,LSUN,2,32,1,1552.419,48.98,17.891,5556
134,VGG,CIFAR-10,2,128,1,9567.432,DCGAN,LSUN,2,32,0,1748.663,47.223,13.767,6202
135,VGG,CIFAR-10,2,128,1,9463.945,DCGAN,LSUN,2,32,1,1606.355,43.777,12.019,6198
136,VGG,CIFAR-10,2,128,0,10423.855,DCGAN,LSUN,2,64,0,3264.307,56.354,20.475,6818
137,VGG,CIFAR-10,2,128,0,10533.019,DCGAN,LSUN,2,64,1,2841.398,51.562,18.971,6240
138,VGG,CIFAR-10,2,128,1,9528.219,DCGAN,LSUN,2,64,0,3443.715,54.641,18.184,5876
139,VGG,CIFAR-10,2,128,1,9576.722,DCGAN,LSUN,2,64,1,3014.516,45.762,13.446,5412
140,VGG,CIFAR-10,2,128,0,10562.629,DCGAN,LSUN,2,128,0,6267.443,68.838,27.124,6598
141,VGG,CIFAR-10,2,128,0,10582.577,DCGAN,LSUN,2,128,1,5944.669,56.143,20.505,5944
142,VGG,CIFAR-10,2,128,1,9370.367,DCGAN,LSUN,2,128,0,6218.456,67.812,24.782,6600
143,VGG,CIFAR-10,2,128,1,9491.215,DCGAN,LSUN,2,128,1,5842.517,51.029,16.838,5374
